CustomerID,CustomerName,City,State,Country
CUST004801,Rohit Reddy,Los Angeles,CA,United States
CUST024405,Vihaan Patel,Charlotte,NC,India
CUST017301,Karan Verma,Denver,CO,United States
CUST031212,Priya Kapoor,Dallas,TX,India
CUST043505,Neha Reddy,Washington,DC,Australia
CUST001051,Priya Sharma,Philadelphia,PA,United States
CUST017599,Sneha Mehta,San Diego,CA,United States
CUST001815,Kabir Sharma,San Francisco,CA,India
CUST036068,Aarav Kumar,Denver,CO,United States
CUST021348,Priya Kumar,Philadelphia,PA,India
CUST001082,Arjun Gupta,Phoenix,AZ,United States
CUST041773,Priya Patel,Denver,CO,United States
CUST037585,Vihaan Sharma,Indianapolis,IN,India
CUST039566,Neha Mehta,Jacksonville,FL,United Kingdom
CUST032406,Mohit Singh,Washington,DC,United States
CUST006673,Sunita Reddy,Washington,DC,United States
CUST009117,Sneha Reddy,Chicago,IL,United States
CUST020976,Sahil Patel,Denver,CO,United States
CUST039664,Aditya Mehta,Charlotte,NC,Canada
CUST016159,Vivaan Mehta,New York,NY,India
CUST018490,Aarav Joshi,Houston,TX,United States
CUST000529,Aditya Patel,Chicago,IL,Australia
CUST041592,Ritika Mehta,New York,NY,United States
CUST025111,Ritika Mehta,Houston,TX,United States
CUST020962,Karan Gupta,Columbus,OH,United States
CUST019154,Vihaan Mehta,San Antonio,TX,United States
CUST008405,Aarav Patel,Houston,TX,India
CUST002196,Mohit Kapoor,Jacksonville,FL,United States
CUST022788,Simran Patel,San Francisco,CA,Canada
CUST020811,Aditya Mehta,Dallas,TX,United States
CUST036913,Vihaan Kumar,Phoenix,AZ,United Kingdom
CUST023917,Karan Kapoor,Washington,DC,United States
CUST049946,Sunita Reddy,Dallas,TX,United States
CUST037369,Aditya Mehta,Washington,DC,India
CUST027164,Priya Patel,Chicago,IL,United States
CUST035635,Sneha Patel,Fort Worth,TX,United States
CUST033448,Mohit Verma,Columbus,OH,India
CUST022565,Aman Verma,Columbus,OH,United States
CUST010986,Aman Reddy,Washington,DC,United States
CUST015343,Rohit Patel,San Jose,CA,Australia
CUST017587,Vikas Singh,Washington,DC,United States
CUST008249,Sneha Verma,Chicago,IL,United States
CUST024297,Arjun Gupta,Austin,TX,United States
CUST043504,Rohit Singh,New York,NY,United States
CUST033352,Kabir Singh,Austin,TX,United States
CUST036031,Aditya Singh,Columbus,OH,United States
CUST042892,Neha Joshi,Indianapolis,IN,United States
CUST005231,Ritika Kapoor,Columbus,OH,India
CUST048475,Simran Kapoor,San Antonio,TX,United States
CUST002611,Kabir Patel,Indianapolis,IN,Canada
CUST010990,Anjali Singh,Phoenix,AZ,Australia
CUST009099,Simran Verma,San Antonio,TX,India
CUST035974,Neha Joshi,Dallas,TX,United States
CUST042892,Priya Gupta,Chicago,IL,United States
CUST002002,Ritika Sharma,Fort Worth,TX,United States
CUST034073,Vikas Reddy,Dallas,TX,United Kingdom
CUST038114,Aditya Gupta,Chicago,IL,United States
CUST008122,Simran Joshi,San Antonio,TX,United States
CUST002640,Vivaan Sharma,Chicago,IL,India
CUST011556,Vikas Gupta,Chicago,IL,India
CUST003093,Aditya Verma,Dallas,TX,United States
CUST021844,Kabir Kapoor,Los Angeles,CA,India
CUST034364,Aman Mehta,Houston,TX,India
CUST037738,Simran Kapoor,Charlotte,NC,United States
CUST008946,Sahil Sharma,Jacksonville,FL,United States
CUST041406,Simran Kapoor,Charlotte,NC,United States
CUST047483,Rohit Patel,San Antonio,TX,United States
CUST037259,Kabir Joshi,Austin,TX,Canada
CUST036430,Aman Singh,Philadelphia,PA,United States
CUST038244,Vivaan Joshi,San Diego,CA,India
CUST000643,Vihaan Patel,Jacksonville,FL,India
CUST027065,Aditya Reddy,Indianapolis,IN,United States
CUST020694,Mohit Sharma,New York,NY,United States
CUST020608,Sneha Joshi,San Diego,CA,India
CUST018027,Simran Reddy,Jacksonville,FL,United States
CUST013765,Aman Kapoor,Los Angeles,CA,United States
CUST045762,Mohit Patel,Austin,TX,United States
CUST011582,Vikas Gupta,Dallas,TX,India
CUST043065,Sunita Mehta,Chicago,IL,United States
CUST037250,Anjali Kapoor,Los Angeles,CA,United States
CUST020325,Vivaan Patel,Philadelphia,PA,India
CUST005907,Aditya Patel,Chicago,IL,India
CUST013629,Vihaan Reddy,Houston,TX,United States
CUST002565,Sunita Gupta,San Diego,CA,United States
CUST048794,Pooja Kapoor,Dallas,TX,India
CUST003091,Arjun Patel,Houston,TX,United States
CUST009247,Aditya Kapoor,Austin,TX,United States
CUST028627,Arjun Patel,Denver,CO,India
CUST001515,Priya Mehta,Austin,TX,United States
CUST045996,Arjun Kapoor,Seattle,WA,India
CUST048787,Aditya Gupta,Seattle,WA,India
CUST007018,Sahil Mehta,Columbus,OH,United States
CUST018257,Anjali Singh,Washington,DC,United Kingdom
CUST041379,Aman Verma,Phoenix,AZ,India
CUST016218,Karan Reddy,Columbus,OH,United Kingdom
CUST038261,Vikas Sharma,Los Angeles,CA,United States
CUST019069,Vikas Gupta,Phoenix,AZ,United States
